axis,source,target,distance,basis,rounds,patch,prior,alpha,certified,keep,src_cal_n,test_n,test_errors,test_rate,exceed,sig_exceed
same,d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
sim,sim:d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.95,15000,13960,16,0.001146131805157593,1,0
sim,sim:d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,1.0,15000,15000,74,0.004933333333333333,1,1
sim,sim:d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,15000,15000,74,0.004933333333333333,0,0
sim,sim:d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
sim,sim:d3_at_q8_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
basis,d3_at_q8_5/Z/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q8_5/Z/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.9,15000,13336,2,0.00014997000599880023,0,0
basis,d3_at_q8_5/Z/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.95,15000,14226,26,0.0018276395332489808,0,0
basis,d3_at_q8_5/Z/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,15000,15000,74,0.004933333333333333,0,0
basis,d3_at_q8_5/Z/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
basis,d3_at_q8_5/Z/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q10_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.9,15000,13717,8,0.000583217904789677,0,0
patch,d3_at_q10_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.95,15000,14448,39,0.0026993355481727574,0,0
patch,d3_at_q10_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q10_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q10_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q2_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.85,15000,13056,2,0.00015318627450980392,0,0
patch,d3_at_q2_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.9,15000,13960,16,0.001146131805157593,0,0
patch,d3_at_q2_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q2_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q2_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q4_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.85,15000,13056,2,0.00015318627450980392,0,0
patch,d3_at_q4_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.9,15000,13960,16,0.001146131805157593,0,0
patch,d3_at_q4_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q4_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q4_5/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q4_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.9,15000,13717,8,0.000583217904789677,0,0
patch,d3_at_q4_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.95,15000,14281,33,0.002310762551642042,0,0
patch,d3_at_q4_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q4_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q4_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q6_11/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.9,15000,13508,4,0.0002961208172934557,0,0
patch,d3_at_q6_11/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.95,15000,14281,33,0.002310762551642042,0,0
patch,d3_at_q6_11/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q6_11/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q6_11/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q6_3/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.9,15000,13409,2,0.00014915355358341412,0,0
patch,d3_at_q6_3/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.95,15000,14281,33,0.002310762551642042,0,0
patch,d3_at_q6_3/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q6_3/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q6_3/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q6_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.8,15000,13169,2,0.0001518718201837649,0,0
patch,d3_at_q6_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.85,15000,13508,4,0.0002961208172934557,0,0
patch,d3_at_q6_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,0.85,15000,13508,4,0.0002961208172934557,0,0
patch,d3_at_q6_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q6_7/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q8_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.8,15000,12726,1,7.857928650007858e-05,0,0
patch,d3_at_q8_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.85,15000,13336,2,0.00014997000599880023,0,0
patch,d3_at_q8_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,0.9,15000,14054,18,0.00128077415682368,0,0
patch,d3_at_q8_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,15000,15000,74,0.004933333333333333,0,0
patch,d3_at_q8_9/X/r01,d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,15000,15000,74,0.004933333333333333,0,0
pooled,pool:d3/X/r1 without q8_5 (8 patches),d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.0003,1,0.85,120000,13056,2,0.00015318627450980392,0,0
pooled,pool:d3/X/r1 without q8_5 (8 patches),d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.001,1,0.85,120000,13056,2,0.00015318627450980392,0,0
pooled,pool:d3/X/r1 without q8_5 (8 patches),d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.003,1,0.9,120000,13960,16,0.001146131805157593,0,0
pooled,pool:d3/X/r1 without q8_5 (8 patches),d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.01,1,1.0,120000,15000,74,0.004933333333333333,0,0
pooled,pool:d3/X/r1 without q8_5 (8 patches),d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.03,1,1.0,120000,15000,74,0.004933333333333333,0,0
pooled,pool:d3/X/r1 without q8_5 (8 patches),d3_at_q8_5/X/r01,3,X,1,q8_5,si1000,0.1,1,1.0,120000,15000,74,0.004933333333333333,0,0
same,d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
same,d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
same,d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.3,15000,4579,6,0.001310329766324525,0,0
same,d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.35,15000,5725,33,0.005764192139737992,0,0
same,d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.6,15000,9301,233,0.025051069777443286,0,0
same,d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
sim,sim:d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,1,0.6,15000,4579,6,0.001310329766324525,1,0
sim,sim:d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.75,15000,7592,128,0.01685985247629083,1,1
sim,sim:d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.95,15000,12585,453,0.03599523241954708,1,1
sim,sim:d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,1.0,15000,15000,1192,0.07946666666666667,1,1
sim,sim:d3_at_q8_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
basis,d3_at_q8_5/Z/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q8_5/Z/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
basis,d3_at_q8_5/Z/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.3,15000,3910,3,0.0007672634271099745,0,0
basis,d3_at_q8_5/Z/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.35,15000,5142,15,0.0029171528588098016,0,0
basis,d3_at_q8_5/Z/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.85,15000,13420,582,0.04336810730253353,1,1
basis,d3_at_q8_5/Z/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
patch,d3_at_q10_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q10_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.3,15000,4401,5,0.0011361054305839581,0,0
patch,d3_at_q10_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.35,15000,5077,13,0.0025605672641323615,0,0
patch,d3_at_q10_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.75,15000,11366,374,0.03290515572760866,1,1
patch,d3_at_q10_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
patch,d3_at_q2_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q2_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.35,15000,4694,7,0.0014912654452492544,0,0
patch,d3_at_q2_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.4,15000,5725,33,0.005764192139737992,0,0
patch,d3_at_q2_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.65,15000,9655,258,0.026721905748316933,0,0
patch,d3_at_q2_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
patch,d3_at_q4_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q4_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.3,15000,4908,10,0.002037489812550937,0,0
patch,d3_at_q4_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.3,15000,4908,10,0.002037489812550937,0,0
patch,d3_at_q4_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.45,15000,7543,122,0.016173936099695082,0,0
patch,d3_at_q4_5/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
patch,d3_at_q4_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q4_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.25,15000,3910,3,0.0007672634271099745,0,0
patch,d3_at_q4_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.3,15000,4747,7,0.001474615546661049,0,0
patch,d3_at_q4_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.65,15000,9813,273,0.027820238459186793,0,0
patch,d3_at_q4_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
patch,d3_at_q6_11/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_11/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.25,15000,3981,3,0.0007535795026375283,0,0
patch,d3_at_q6_11/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.35,15000,5725,33,0.005764192139737992,0,0
patch,d3_at_q6_11/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.65,15000,9689,260,0.026834554649602643,0,0
patch,d3_at_q6_11/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
patch,d3_at_q6_3/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_3/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_3/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.3,15000,4401,5,0.0011361054305839581,0,0
patch,d3_at_q6_3/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.35,15000,5099,14,0.002745636399293979,0,0
patch,d3_at_q6_3/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.8,15000,11655,389,0.033376233376233376,1,1
patch,d3_at_q6_3/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,15000,15000,1192,0.07946666666666667,0,0
patch,d3_at_q6_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.2,15000,4694,7,0.0014912654452492544,0,0
patch,d3_at_q6_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.25,15000,5725,33,0.005764192139737992,0,0
patch,d3_at_q6_7/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,0.9,15000,14064,717,0.05098122866894198,0,0
patch,d3_at_q8_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q8_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q8_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q8_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.25,15000,5143,15,0.0029165856503986,0,0
patch,d3_at_q8_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.25,15000,5143,15,0.0029165856503986,0,0
patch,d3_at_q8_9/X/r10,d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,0.9,15000,14064,717,0.05098122866894198,0,0
pooled,pool:d3/X/r10 without q8_5 (8 patches),d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.0003,0,,120000,,,,,
pooled,pool:d3/X/r10 without q8_5 (8 patches),d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.001,1,0.2,120000,3213,1,0.0003112356053532524,0,0
pooled,pool:d3/X/r10 without q8_5 (8 patches),d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.003,1,0.3,120000,4908,10,0.002037489812550937,0,0
pooled,pool:d3/X/r10 without q8_5 (8 patches),d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.01,1,0.3,120000,4908,10,0.002037489812550937,0,0
pooled,pool:d3/X/r10 without q8_5 (8 patches),d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.03,1,0.6,120000,9539,248,0.025998532340916237,0,0
pooled,pool:d3/X/r10 without q8_5 (8 patches),d3_at_q8_5/X/r10,3,X,10,q8_5,si1000,0.1,1,1.0,120000,15000,1192,0.07946666666666667,0,0
same,d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
same,d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
same,d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
same,d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
same,d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
same,d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,0.05,15000,823,58,0.07047387606318348,0,0
sim,sim:d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
sim,sim:d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
sim,sim:d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,1,0.25,15000,282,4,0.014184397163120567,1,1
sim,sim:d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,1,0.55,15000,2676,237,0.08856502242152467,1,1
sim,sim:d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,1,0.95,15000,11482,2101,0.1829820588747605,1,1
sim,sim:d3_at_q8_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,1.0,15000,15000,3791,0.2527333333333333,1,1
basis,d3_at_q8_5/Z/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
basis,d3_at_q8_5/Z/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
basis,d3_at_q8_5/Z/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
basis,d3_at_q8_5/Z/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
basis,d3_at_q8_5/Z/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
basis,d3_at_q8_5/Z/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q10_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,0.25,15000,2908,267,0.09181568088033012,0,0
patch,d3_at_q2_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q2_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q2_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q2_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q2_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,1,0.05,15000,282,4,0.014184397163120567,0,0
patch,d3_at_q2_7/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,0.45,15000,4510,535,0.11862527716186252,1,1
patch,d3_at_q4_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q4_5/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,0.2,15000,2676,237,0.08856502242152467,0,0
patch,d3_at_q4_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q4_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q4_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q4_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q4_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q4_9/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,0.25,15000,2818,255,0.09048970901348474,0,0
patch,d3_at_q6_11/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.001,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.003,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.01,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.03,0,,15000,,,,,
patch,d3_at_q6_11/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.1,1,0.4,15000,4510,535,0.11862527716186252,1,1
patch,d3_at_q6_3/X/r30,d3_at_q8_5/X/r30,3,X,30,q8_5,si1000,0.0003,0,,15000,,,,,
