key,distance,patch,basis,rounds,method,prior,alpha,rule,keep,cal_n,cal_errors,test_n,test_errors,test_rate,exceed,sig_exceed
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.1,naive_raw,0.2,2957,1309,3049,1328,0.43555264020990486,1,1
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.1,naive_raw,0.05,894,349,917,386,0.42093784078516905,1,1
d3_at_q4_5/Z/r210,3,q4_5,Z,210,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.1,naive_raw,0.15,2565,1122,2591,1163,0.4488614434581243,1,1
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.1,naive_raw,,,,,,,,
d3_at_q4_5/Z/r230,3,q4_5,Z,230,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.001,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.001,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.001,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.001,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.003,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.003,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.003,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.003,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.01,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.01,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.01,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.01,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.03,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.03,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.03,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.03,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.1,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.1,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.1,naive_raw,0.15,2395,1091,2398,1088,0.4537114261884904,1,1
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,si1000,0.1,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.001,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.001,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.001,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.001,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.003,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.003,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.003,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.003,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.01,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.01,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.01,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.01,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.03,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.03,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.03,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.03,naive_platt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.1,ltt,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.1,plugin,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.1,naive_raw,,,,,,,,
d3_at_q4_5/Z/r250,3,q4_5,Z,250,mwpm_gap,rl,0.1,naive_platt,,,,,,,,
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.001,ltt,0.9,13556,5,13614,4,0.00029381519024533566,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.001,plugin,0.9,13556,5,13614,4,0.00029381519024533566,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.001,naive_raw,0.95,14331,32,14339,34,0.0023711555896506033,1,1
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.001,naive_platt,0.9,13556,5,13614,4,0.00029381519024533566,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.003,ltt,0.95,14331,32,14339,34,0.0023711555896506033,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.003,plugin,0.95,14331,32,14339,34,0.0023711555896506033,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.003,naive_raw,1.0,15000,66,15000,83,0.005533333333333334,1,1
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.003,naive_platt,0.95,14331,32,14339,34,0.0023711555896506033,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.01,ltt,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.01,plugin,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.01,naive_raw,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.01,naive_platt,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.03,ltt,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.03,plugin,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.03,naive_raw,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.03,naive_platt,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.1,ltt,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.1,plugin,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.1,naive_raw,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,si1000,0.1,naive_platt,1.0,15000,66,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.001,ltt,0.9,13495,5,13552,1,7.378984651711924e-05,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.001,plugin,0.9,13495,5,13552,1,7.378984651711924e-05,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.001,naive_raw,0.95,14250,30,14260,38,0.002664796633941094,1,1
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.001,naive_platt,0.9,13495,5,13552,1,7.378984651711924e-05,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.003,ltt,0.95,14250,30,14260,38,0.002664796633941094,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.003,plugin,0.95,14250,30,14260,38,0.002664796633941094,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.003,naive_raw,0.95,14250,30,14260,38,0.002664796633941094,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.003,naive_platt,0.95,14250,30,14260,38,0.002664796633941094,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.01,ltt,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.01,plugin,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.01,naive_raw,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.01,naive_platt,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.03,ltt,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.03,plugin,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.03,naive_raw,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.03,naive_platt,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.1,ltt,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.1,plugin,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.1,naive_raw,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,mwpm_gap,rl,0.1,naive_platt,1.0,15000,71,15000,83,0.005533333333333334,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.001,ltt,0.9,13556,5,13614,4,0.00029381519024533566,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.001,plugin,0.9,13556,5,13614,4,0.00029381519024533566,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.001,naive_raw,0.95,14326,32,14335,34,0.0023718172305545867,1,1
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.001,naive_platt,0.9,13556,5,13614,4,0.00029381519024533566,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.003,ltt,0.95,14326,32,14335,34,0.0023718172305545867,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.003,plugin,0.95,14326,32,14335,34,0.0023718172305545867,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.003,naive_raw,1.0,15000,70,15000,86,0.005733333333333333,1,1
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.003,naive_platt,0.95,14326,32,14335,34,0.0023718172305545867,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.01,ltt,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.01,plugin,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.01,naive_raw,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.01,naive_platt,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.03,ltt,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.03,plugin,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.03,naive_raw,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.03,naive_platt,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.1,ltt,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.1,plugin,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.1,naive_raw,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,si1000,0.1,naive_platt,1.0,15000,70,15000,86,0.005733333333333333,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.001,ltt,0.9,13495,5,13552,1,7.378984651711924e-05,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.001,plugin,0.9,13495,5,13552,1,7.378984651711924e-05,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.001,naive_raw,0.95,14245,30,14251,37,0.0025963090309451967,1,1
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.001,naive_platt,0.9,13495,5,13552,1,7.378984651711924e-05,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.003,ltt,0.95,14245,30,14251,37,0.0025963090309451967,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.003,plugin,0.95,14245,30,14251,37,0.0025963090309451967,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.003,naive_raw,0.95,14245,30,14251,37,0.0025963090309451967,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.003,naive_platt,0.95,14245,30,14251,37,0.0025963090309451967,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.01,ltt,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.01,plugin,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.01,naive_raw,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.01,naive_platt,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.03,ltt,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.03,plugin,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.03,naive_raw,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.03,naive_platt,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.1,ltt,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.1,plugin,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.1,naive_raw,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,exact,rl,0.1,naive_platt,1.0,15000,73,15000,91,0.006066666666666666,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.001,ltt,0.85,12751,1,12842,1,7.78694907335306e-05,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.001,plugin,0.85,12751,1,12842,1,7.78694907335306e-05,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.001,naive_raw,0.95,14234,30,14240,37,0.0025983146067415732,1,1
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.001,naive_platt,0.9,13746,15,13812,17,0.0012308137851143933,1,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.003,ltt,0.95,14234,30,14240,37,0.0025983146067415732,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.003,plugin,0.95,14234,30,14240,37,0.0025983146067415732,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.003,naive_raw,1.0,15000,73,15000,84,0.0056,1,1
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.003,naive_platt,0.95,14234,30,14240,37,0.0025983146067415732,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.01,ltt,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.01,plugin,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.01,naive_raw,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.01,naive_platt,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.03,ltt,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.03,plugin,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.03,naive_raw,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.03,naive_platt,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.1,ltt,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.1,plugin,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.1,naive_raw,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,bm_gap,rl,0.1,naive_platt,1.0,15000,73,15000,84,0.0056,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.001,ltt,0.9,13543,5,13606,5,0.00036748493311774215,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.001,plugin,0.9,13543,5,13606,5,0.00036748493311774215,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.001,naive_raw,0.9,13543,5,13606,5,0.00036748493311774215,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.001,naive_platt,0.9,13543,5,13606,5,0.00036748493311774215,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.003,ltt,0.9,13543,5,13606,5,0.00036748493311774215,0,0
d3_at_q4_9/X/r01,3,q4_9,X,1,nn,rl,0.003,plugin,0.95,14414,33,14481,40,0.0027622401767833714,0,0
