axis,source,target,distance,basis,rounds,patch,prior,calibrator,ece,nll
pooled,pool:d3/Z/r1 without q4_5 (8 patches),d3_at_q4_5/Z/r01,3,Z,1,q4_5,si1000,platt,0.001121577756355019,0.015717293058214017
pooled,pool:d3/Z/r1 without q4_5 (8 patches),d3_at_q4_5/Z/r01,3,Z,1,q4_5,si1000,isotonic,0.0006330491068417154,0.015115183614846364
same,d3_at_q4_5/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.009330170917296175,0.18841757146200155
same,d3_at_q4_5/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.0032112132649329593,0.18633772430051548
sim,sim:d3_at_q4_5/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.030837689988487727,0.20545711571000466
sim,sim:d3_at_q4_5/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.03010718152597474,0.2058721478217274
basis,d3_at_q4_5/X/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.011877207012855957,0.18911166064936072
basis,d3_at_q4_5/X/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.012274559890049283,0.1900224328865176
patch,d3_at_q10_7/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.012407373136257198,0.188910100902039
patch,d3_at_q10_7/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.006808699541703661,0.1896599780764563
patch,d3_at_q2_7/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.011253842513633788,0.18854777395354247
patch,d3_at_q2_7/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.004775323347004566,0.1873188350949669
patch,d3_at_q4_9/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.01251608399512314,0.18883093588680952
patch,d3_at_q4_9/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.010138664389974066,0.1890415606121389
patch,d3_at_q6_11/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.009536029879781728,0.18841466754204836
patch,d3_at_q6_11/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.0057660825985448765,0.18817636948846825
patch,d3_at_q6_3/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.010807018659425066,0.18897467705008433
patch,d3_at_q6_3/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.012516599233295792,0.1905975261622625
patch,d3_at_q6_7/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.014845053037528103,0.18949441366098557
patch,d3_at_q6_7/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.00903343755177673,0.18892186460821078
patch,d3_at_q8_5/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.009813443419547931,0.18859251299894095
patch,d3_at_q8_5/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.006728413775092476,0.1877691803280621
patch,d3_at_q8_9/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.016683343047019638,0.19030461137199436
patch,d3_at_q8_9/Z/r10,d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.017173417227179924,0.19059269649892838
pooled,pool:d3/Z/r10 without q4_5 (8 patches),d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,platt,0.011869425021302012,0.18865952366241792
pooled,pool:d3/Z/r10 without q4_5 (8 patches),d3_at_q4_5/Z/r10,3,Z,10,q4_5,si1000,isotonic,0.009223956427069127,0.18747680986194368
same,d3_at_q4_5/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.012228490462482942,0.4165402217807169
same,d3_at_q4_5/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.008475712256349287,0.4150017220452947
sim,sim:d3_at_q4_5/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.08077284606206889,0.4664161088558653
sim,sim:d3_at_q4_5/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.07522244900237493,0.4678950082879158
basis,d3_at_q4_5/X/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.02710443408143275,0.41894999066071553
basis,d3_at_q4_5/X/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.032926950374869694,0.4226764808283351
patch,d3_at_q10_7/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.012405614025394534,0.41654985210050605
patch,d3_at_q10_7/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.015085728410673759,0.41849908424195453
patch,d3_at_q2_7/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.012476571757198442,0.41655385877060397
patch,d3_at_q2_7/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.011127453118598352,0.41651885950372874
patch,d3_at_q4_9/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.013022107477024049,0.4169114932917037
patch,d3_at_q4_9/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.010339338822106995,0.4168670080084236
patch,d3_at_q6_11/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.018110940469468324,0.4177453398694471
patch,d3_at_q6_11/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.020397012422982294,0.41993896580930884
patch,d3_at_q6_3/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.017222824921183866,0.41753800801707663
patch,d3_at_q6_3/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.018631071821533004,0.4195431831741184
patch,d3_at_q6_7/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.018898684127359882,0.41806513814079416
patch,d3_at_q6_7/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.01658753980377187,0.4179531840858538
patch,d3_at_q8_5/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.06044869482248831,0.43005380245955044
patch,d3_at_q8_5/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.06119228656869834,0.4325767486857926
patch,d3_at_q8_9/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.03266942746089587,0.42234265114732117
patch,d3_at_q8_9/Z/r30,d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.03321094964604487,0.4218901922351159
pooled,pool:d3/Z/r30 without q4_5 (8 patches),d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,platt,0.018619875416421402,0.4178877959075078
pooled,pool:d3/Z/r30 without q4_5 (8 patches),d3_at_q4_5/Z/r30,3,Z,30,q4_5,si1000,isotonic,0.01789570028513681,0.41742165561718136
same,d3_at_q4_5/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.01406043389159645,0.5377490473107182
same,d3_at_q4_5/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.011242933698378421,0.537863161600226
sim,sim:d3_at_q4_5/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.1142814286518256,0.6072696719384953
sim,sim:d3_at_q4_5/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.11094438998121861,0.6117794250842191
basis,d3_at_q4_5/X/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.03238114304641577,0.5402440362315574
basis,d3_at_q4_5/X/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.04829867359479132,0.5449859805428802
patch,d3_at_q10_7/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.01280730332037203,0.5377087854956067
patch,d3_at_q10_7/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.015109142135124902,0.5383579862395156
patch,d3_at_q2_7/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.012003851123087559,0.5375407159552217
patch,d3_at_q2_7/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.01643851021021943,0.5388525493151521
patch,d3_at_q4_9/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.016802134252881382,0.5379797890021472
patch,d3_at_q4_9/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.0190507179802104,0.5392876866067617
patch,d3_at_q6_11/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.01630961528679296,0.5382108574279665
patch,d3_at_q6_11/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.021889636275938196,0.5401647251982975
patch,d3_at_q6_3/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.015158832245461091,0.5380174213767085
patch,d3_at_q6_3/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.015947884639491244,0.5391196283116405
patch,d3_at_q6_7/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.023973461789373023,0.5401939336024858
patch,d3_at_q6_7/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.028057614201836154,0.5412690172200391
patch,d3_at_q8_5/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.018688463659836865,0.5384694605728721
patch,d3_at_q8_5/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.02839376549155738,0.541648402523779
patch,d3_at_q8_9/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.03511038518684562,0.5433716686090047
patch,d3_at_q8_9/Z/r50,d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.03351660003491583,0.5434672992054935
pooled,pool:d3/Z/r50 without q4_5 (8 patches),d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,platt,0.016118197270484306,0.5379375273501131
pooled,pool:d3/Z/r50 without q4_5 (8 patches),d3_at_q4_5/Z/r50,3,Z,50,q4_5,si1000,isotonic,0.014863514074833658,0.5379493245759372
same,d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.0010637346495373874,0.020012933225028413
same,d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.0012610745278269656,0.021138093351699982
sim,sim:d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.003959577822385186,0.02304172427444916
sim,sim:d3_at_q4_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.004357021173425889,0.02659090853802869
basis,d3_at_q4_9/Z/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.0014420942768576652,0.020123342856750347
basis,d3_at_q4_9/Z/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.0007669918146942776,0.019661904761976472
patch,d3_at_q10_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.001504475549780955,0.02017447004237827
patch,d3_at_q10_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.001456297185123215,0.020387903658634778
patch,d3_at_q2_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.001081975118063787,0.020137443481396764
patch,d3_at_q2_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.0009277107125390401,0.020253409510385456
patch,d3_at_q4_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.0004205145209355534,0.01990887668785566
patch,d3_at_q4_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.00024224644009288504,0.020206327688684838
patch,d3_at_q6_11/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.0015024937733084994,0.020198372477557455
patch,d3_at_q6_11/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.0014174263232142976,0.020131030340706964
patch,d3_at_q6_3/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.0016207631867917057,0.020213187638982173
patch,d3_at_q6_3/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.0014903849249247795,0.020574746904057185
patch,d3_at_q6_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.00743899866239309,0.023355101283818853
patch,d3_at_q6_7/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.008143246130630716,0.023818692481915368
patch,d3_at_q8_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.0005195939410776254,0.019906001806507534
patch,d3_at_q8_5/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.0005720994717166164,0.02253305522582415
patch,d3_at_q8_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.006535020403194635,0.02261236329883531
patch,d3_at_q8_9/X/r01,d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.006565700022300951,0.0228379811416564
pooled,pool:d3/X/r1 without q4_9 (8 patches),d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,platt,0.001607949760350942,0.020164948862496493
pooled,pool:d3/X/r1 without q4_9 (8 patches),d3_at_q4_9/X/r01,3,X,1,q4_9,si1000,isotonic,0.0017676255946518613,0.020110130646825368
same,d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.00871370591281955,0.22816810523021352
same,d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.006352576815255704,0.22793283508465403
sim,sim:d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.04109221462977694,0.2652877631785915
sim,sim:d3_at_q4_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.0405099607263679,0.26610255129946614
basis,d3_at_q4_9/Z/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.01334136357975317,0.23024324586999256
basis,d3_at_q4_9/Z/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.012440533247596985,0.23084860408001298
patch,d3_at_q10_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.011315245352001803,0.22980757593375267
patch,d3_at_q10_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.013314182502112536,0.2316463976408572
patch,d3_at_q2_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.009562072290545563,0.2292532075172544
patch,d3_at_q2_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.012061586908463299,0.23008297018711543
patch,d3_at_q4_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.009437532904603611,0.2290410055892502
patch,d3_at_q4_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.012002420961315513,0.22989551516166282
patch,d3_at_q6_11/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.006925188450067112,0.22854607456174786
patch,d3_at_q6_11/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.007473725915016216,0.22923000580552108
patch,d3_at_q6_3/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.012787930239219458,0.230875875076478
patch,d3_at_q6_3/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.013018381797195278,0.23194532542455515
patch,d3_at_q6_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.019708065322303344,0.23031330825707155
patch,d3_at_q6_7/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.02145889225304337,0.23164094937898438
patch,d3_at_q8_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.007581796191565248,0.2284975859360409
patch,d3_at_q8_5/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.01032783471895592,0.22985471822625217
patch,d3_at_q8_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.01930379568166377,0.23114587063648936
patch,d3_at_q8_9/X/r10,d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.020057654432613283,0.2320746938642882
pooled,pool:d3/X/r10 without q4_9 (8 patches),d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,platt,0.007339212513104106,0.22812566722137106
pooled,pool:d3/X/r10 without q4_9 (8 patches),d3_at_q4_9/X/r10,3,X,10,q4_9,si1000,isotonic,0.009862699049488118,0.2279243781276205
same,d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.013221176978283481,0.4686216344918649
same,d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.008611872301911969,0.4680116022147967
sim,sim:d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.09903846944708997,0.5504936944764355
sim,sim:d3_at_q4_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.09835395962765499,0.5571388159367597
basis,d3_at_q4_9/Z/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.027058995353179575,0.47172912746655404
basis,d3_at_q4_9/Z/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.02379004427137746,0.4722679764453913
patch,d3_at_q10_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.014767183086229655,0.4688049456840788
patch,d3_at_q10_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.008027776708730104,0.4701044182737184
patch,d3_at_q2_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.022438674644838254,0.47045036981259714
patch,d3_at_q2_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.025319689152423018,0.4716660543745665
patch,d3_at_q4_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.02591638241423732,0.4710930183648674
patch,d3_at_q4_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.03265177728795628,0.4724611489711553
patch,d3_at_q6_11/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.014610322936612335,0.46890627359331954
patch,d3_at_q6_11/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.011826501939582606,0.4703696450774513
patch,d3_at_q6_3/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.014108324964309782,0.4687131070513546
patch,d3_at_q6_3/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.016663951733340128,0.47328651928427984
patch,d3_at_q6_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.050718977004623654,0.47682295249198076
patch,d3_at_q6_7/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.05181248731468299,0.47985528443606346
patch,d3_at_q8_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.01679484446146137,0.4693476475278997
patch,d3_at_q8_5/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.017750633330181276,0.47084874747106004
patch,d3_at_q8_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.05644035907069266,0.4801676913819907
patch,d3_at_q8_9/X/r30,d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.05615851294884355,0.48015876515230993
pooled,pool:d3/X/r30 without q4_9 (8 patches),d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,platt,0.015054545693739207,0.4692547964031842
pooled,pool:d3/X/r30 without q4_9 (8 patches),d3_at_q4_9/X/r30,3,X,30,q4_9,si1000,isotonic,0.015835245509539197,0.46904600847807953
same,d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.01145156743023074,0.5882803657980378
same,d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.01116723082523583,0.5880232984597359
sim,sim:d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.13916614368377808,0.6995936746605042
sim,sim:d3_at_q4_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.13815584352110194,0.7085453437465743
basis,d3_at_q4_9/Z/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.03931334450680222,0.5931136213587789
basis,d3_at_q4_9/Z/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.032684463479321656,0.5920331594805951
patch,d3_at_q10_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.03348323661582839,0.5917117760591789
patch,d3_at_q10_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.03935273528937489,0.5931824969609545
patch,d3_at_q2_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.025431243762988845,0.5899082879386062
patch,d3_at_q2_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.030161591348378137,0.5910155855525101
patch,d3_at_q4_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.029138412058665283,0.5909969038856513
patch,d3_at_q4_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.032279648718779586,0.5925277125848267
patch,d3_at_q6_11/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.018368396948880084,0.5888956330767212
patch,d3_at_q6_11/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.01925154649222157,0.5914465648105784
patch,d3_at_q6_3/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.032553835805704846,0.5915192257845573
patch,d3_at_q6_3/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.03291080384550297,0.5926971210102087
patch,d3_at_q6_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.03134963562238544,0.5917554232263715
patch,d3_at_q6_7/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.029551971990568696,0.5928267652271437
patch,d3_at_q8_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.014405743281180565,0.5884572531688037
patch,d3_at_q8_5/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.02146668406889063,0.5906593160557818
patch,d3_at_q8_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.03125315142463981,0.5921833151498331
patch,d3_at_q8_9/X/r50,d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.03429494185356947,0.5944619225045407
pooled,pool:d3/X/r50 without q4_9 (8 patches),d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,platt,0.01567038493565939,0.5886045095718121
pooled,pool:d3/X/r50 without q4_9 (8 patches),d3_at_q4_9/X/r50,3,X,50,q4_9,si1000,isotonic,0.01349893680349362,0.5886548347714584
same,d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.001262669058968711,0.013106994787669229
same,d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.001516381519255538,0.013122468878428975
sim,sim:d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.000524630016784817,0.014409012202357031
sim,sim:d3_at_q4_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.0006495658035990962,0.01512291714199733
basis,d3_at_q4_9/X/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.0016313391286444249,0.013232297527784109
basis,d3_at_q4_9/X/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.0014837916986630475,0.01398078152934593
patch,d3_at_q10_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.0023298903023595656,0.013535772266747867
patch,d3_at_q10_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.002063471463722282,0.013204014398327331
patch,d3_at_q2_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.002890463466774612,0.013844830136029024
patch,d3_at_q2_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.004253351557182712,0.015635864558719167
patch,d3_at_q4_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.0005925070872592128,0.01301127827359204
patch,d3_at_q4_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.0007952087286771332,0.012667282604678538
patch,d3_at_q6_11/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.00016855049672131756,0.012974122072154648
patch,d3_at_q6_11/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.00019445607534236938,0.012558379877263024
patch,d3_at_q6_3/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.0010646525116076318,0.013660913512400258
patch,d3_at_q6_3/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.0007930926544441519,0.013729105785056235
patch,d3_at_q6_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.002270264041322703,0.013506748691180133
patch,d3_at_q6_7/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.0022919739395555745,0.013675487339075679
patch,d3_at_q8_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.00033471615027037555,0.012947035689560273
patch,d3_at_q8_5/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.0008075778965602287,0.019199391417038927
patch,d3_at_q8_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,platt,0.001287646174599838,0.013209049830908865
patch,d3_at_q8_9/Z/r01,d3_at_q4_9/Z/r01,3,Z,1,q4_9,si1000,isotonic,0.0010794726343976158,0.012905458219011153
