distance,rounds,prior,method,calibrator,bin,mean_q,observed,count
5,1,rl,exact,isotonic,2,2.49988e-05,0,12000
5,1,rl,exact,isotonic,3,2.49988e-05,8.33333e-05,12000
5,1,rl,exact,isotonic,4,2.49988e-05,8.33333e-05,12000
5,1,rl,exact,isotonic,5,2.49988e-05,0.000166667,12000
5,1,rl,exact,isotonic,6,2.49988e-05,8.33333e-05,12000
5,1,rl,exact,isotonic,7,2.49988e-05,8.33333e-05,12000
5,1,rl,exact,isotonic,8,2.49988e-05,0,12000
5,1,rl,exact,isotonic,9,0.0177243,0.0198333,12000
5,1,rl,exact,platt,0,4.73661e-09,0,12000
5,1,rl,exact,platt,1,9.58878e-09,0,12000
5,1,rl,exact,platt,2,3.04899e-08,0,12000
5,1,rl,exact,platt,3,1.18839e-07,0,12000
5,1,rl,exact,platt,4,2.74378e-07,0,12000
5,1,rl,exact,platt,5,1.14205e-06,0,12000
5,1,rl,exact,platt,6,3.19994e-06,0,12000
5,1,rl,exact,platt,7,1.35014e-05,0,12000
5,1,rl,exact,platt,8,6.35339e-05,8.33333e-05,12000
5,1,rl,exact,platt,9,0.0177782,0.0205,12000
5,1,rl,exact,raw,0,2.47989e-09,0,12000
5,1,rl,exact,raw,1,2.73169e-09,0,12000
5,1,rl,exact,raw,2,3.72407e-09,0,12000
5,1,rl,exact,raw,3,4.53037e-09,0,12000
5,1,rl,exact,raw,4,5.60689e-09,0,12000
5,1,rl,exact,raw,5,2.59897e-08,0,12000
5,1,rl,exact,raw,6,4.57875e-07,0,12000
5,1,rl,exact,raw,7,2.53004e-06,0,12000
5,1,rl,exact,raw,8,9.69756e-06,8.33333e-05,12000
5,1,rl,exact,raw,9,0.0145353,0.0205,12000
5,1,rl,exact,temperature,0,1.44519e-09,0,12000
5,1,rl,exact,temperature,1,1.70433e-08,0,12000
5,1,rl,exact,temperature,2,4.00781e-08,0,12000
5,1,rl,exact,temperature,3,5.80889e-08,0,12000
5,1,rl,exact,temperature,4,1.40857e-07,0,12000
5,1,rl,exact,temperature,5,2.8832e-07,0,12000
5,1,rl,exact,temperature,6,1.6858e-06,0,12000
5,1,rl,exact,temperature,7,1.02691e-05,0,12000
5,1,rl,exact,temperature,8,4.4663e-05,8.33333e-05,12000
5,1,rl,exact,temperature,9,0.0186363,0.0205,12000
5,1,rl,mwpm_gap,isotonic,0,2.49988e-05,8.33333e-05,12000
5,1,rl,mwpm_gap,isotonic,1,2.49988e-05,0.000166667,12000
5,1,rl,mwpm_gap,isotonic,2,2.49988e-05,0,12000
5,1,rl,mwpm_gap,isotonic,3,2.49988e-05,8.33333e-05,12000
5,1,rl,mwpm_gap,isotonic,4,2.49988e-05,0.000166667,12000
5,1,rl,mwpm_gap,isotonic,5,2.49988e-05,8.33333e-05,12000
5,1,rl,mwpm_gap,isotonic,6,2.49988e-05,8.33333e-05,12000
5,1,rl,mwpm_gap,isotonic,7,2.49988e-05,8.33333e-05,12000
5,1,rl,mwpm_gap,isotonic,8,2.49988e-05,0,12000
5,1,rl,mwpm_gap,isotonic,9,0.0189747,0.0205,12000
5,1,rl,mwpm_gap,platt,0,3.72237e-09,0,12000
5,1,rl,mwpm_gap,platt,1,5.73948e-09,0,12000
5,1,rl,mwpm_gap,platt,2,7.49392e-09,0,12000
5,1,rl,mwpm_gap,platt,3,5.66257e-08,0,12000
5,1,rl,mwpm_gap,platt,4,2.06386e-07,0,12000
5,1,rl,mwpm_gap,platt,5,8.22451e-07,0,12000
5,1,rl,mwpm_gap,platt,6,2.53683e-06,0,12000
5,1,rl,mwpm_gap,platt,7,9.68465e-06,0,12000
5,1,rl,mwpm_gap,platt,8,5.70866e-05,8.33333e-05,12000
5,1,rl,mwpm_gap,platt,9,0.0186657,0.0211667,12000
5,1,rl,mwpm_gap,raw,0,4.22675e-10,0,12000
5,1,rl,mwpm_gap,raw,1,5.24222e-10,0,12000
5,1,rl,mwpm_gap,raw,2,7.14752e-10,0,12000
5,1,rl,mwpm_gap,raw,3,7.33986e-10,0,12000
5,1,rl,mwpm_gap,raw,4,8.50491e-10,0,12000
5,1,rl,mwpm_gap,raw,5,5.31876e-09,0,12000
5,1,rl,mwpm_gap,raw,6,1.21268e-07,0,12000
5,1,rl,mwpm_gap,raw,7,9.28556e-07,0,12000
5,1,rl,mwpm_gap,raw,8,3.84982e-06,8.33333e-05,12000
5,1,rl,mwpm_gap,raw,9,0.0129073,0.0211667,12000
5,1,rl,mwpm_gap,temperature,0,1.33396e-09,0,12000
5,1,rl,mwpm_gap,temperature,1,1.26089e-08,0,12000
5,1,rl,mwpm_gap,temperature,2,2.56542e-08,0,12000
5,1,rl,mwpm_gap,temperature,3,5.36666e-08,0,12000
5,1,rl,mwpm_gap,temperature,4,1.18433e-07,0,12000
5,1,rl,mwpm_gap,temperature,5,2.44749e-07,0,12000
5,1,rl,mwpm_gap,temperature,6,1.45798e-06,0,12000
5,1,rl,mwpm_gap,temperature,7,9.95927e-06,0,12000
5,1,rl,mwpm_gap,temperature,8,4.52567e-05,0,12000
5,1,rl,mwpm_gap,temperature,9,0.0190847,0.02125,12000
5,1,si1000,exact,isotonic,0,2.49988e-05,8.33333e-05,12000
5,1,si1000,exact,isotonic,1,2.49988e-05,8.33333e-05,12000
5,1,si1000,exact,isotonic,2,2.49988e-05,0,12000
5,1,si1000,exact,isotonic,3,2.49988e-05,8.33333e-05,12000
5,1,si1000,exact,isotonic,4,2.49988e-05,8.33333e-05,12000
5,1,si1000,exact,isotonic,5,2.49988e-05,8.33333e-05,12000
5,1,si1000,exact,isotonic,6,2.49988e-05,8.33333e-05,12000
5,1,si1000,exact,isotonic,7,2.49988e-05,0,12000
5,1,si1000,exact,isotonic,8,2.49988e-05,0,12000
5,1,si1000,exact,isotonic,9,0.019708,0.02025,12000
5,1,si1000,exact,platt,0,7.04907e-09,0,12000
5,1,si1000,exact,platt,1,1.1495e-08,0,12000
5,1,si1000,exact,platt,2,3.20944e-08,0,12000
5,1,si1000,exact,platt,3,7.97792e-08,0,12000
5,1,si1000,exact,platt,4,2.57201e-07,0,12000
5,1,si1000,exact,platt,5,9.15132e-07,0,12000
5,1,si1000,exact,platt,6,3.05017e-06,0,12000
5,1,si1000,exact,platt,7,1.48354e-05,0,12000
5,1,si1000,exact,platt,8,6.69028e-05,8.33333e-05,12000
5,1,si1000,exact,platt,9,0.0195031,0.0206667,12000
5,1,si1000,exact,raw,0,4.23518e-10,0,12000
5,1,si1000,exact,raw,1,4.23518e-10,0,12000
5,1,si1000,exact,raw,2,4.25527e-10,0,12000
5,1,si1000,exact,raw,3,4.32672e-10,0,12000
5,1,si1000,exact,raw,4,4.32672e-10,0,12000
5,1,si1000,exact,raw,5,1.83496e-09,0,12000
5,1,si1000,exact,raw,6,6.5543e-08,0,12000
5,1,si1000,exact,raw,7,9.54752e-07,8.33333e-05,12000
5,1,si1000,exact,raw,8,2.29015e-06,0,12000
5,1,si1000,exact,raw,9,0.0113728,0.0206667,12000
5,1,si1000,exact,temperature,0,1.77438e-09,0,12000
5,1,si1000,exact,temperature,1,1.44117e-08,0,12000
5,1,si1000,exact,temperature,2,4.67209e-08,0,12000
5,1,si1000,exact,temperature,3,1.49348e-07,0,12000
5,1,si1000,exact,temperature,4,1.91669e-07,0,12000
5,1,si1000,exact,temperature,5,3.79226e-07,0,12000
5,1,si1000,exact,temperature,6,1.78593e-06,0,12000
5,1,si1000,exact,temperature,7,1.43976e-05,0,12000
5,1,si1000,exact,temperature,8,6.30059e-05,0.000166667,12000
5,1,si1000,exact,temperature,9,0.0199682,0.0205833,12000
5,1,si1000,mwpm_gap,isotonic,0,2.49988e-05,8.33333e-05,12000
5,1,si1000,mwpm_gap,isotonic,1,2.49988e-05,8.33333e-05,12000
5,1,si1000,mwpm_gap,isotonic,2,2.49988e-05,0,12000
5,1,si1000,mwpm_gap,isotonic,3,2.49988e-05,8.33333e-05,12000
5,1,si1000,mwpm_gap,isotonic,4,2.49988e-05,8.33333e-05,12000
5,1,si1000,mwpm_gap,isotonic,5,2.49988e-05,8.33333e-05,12000
5,1,si1000,mwpm_gap,isotonic,6,2.49988e-05,8.33333e-05,12000
5,1,si1000,mwpm_gap,isotonic,7,2.49988e-05,0,12000
5,1,si1000,mwpm_gap,isotonic,8,2.49988e-05,0,12000
5,1,si1000,mwpm_gap,isotonic,9,0.0208115,0.021,12000
5,1,si1000,mwpm_gap,platt,0,1.06071e-09,0,12000
5,1,si1000,mwpm_gap,platt,1,8.20508e-09,0,12000
5,1,si1000,mwpm_gap,platt,2,2.10136e-08,0,12000
5,1,si1000,mwpm_gap,platt,3,4.95664e-08,0,12000
5,1,si1000,mwpm_gap,platt,4,2.01436e-07,0,12000
5,1,si1000,mwpm_gap,platt,5,6.83991e-07,0,12000
5,1,si1000,mwpm_gap,platt,6,2.14146e-06,0,12000
5,1,si1000,mwpm_gap,platt,7,1.34196e-05,8.33333e-05,12000
5,1,si1000,mwpm_gap,platt,8,6.63437e-05,0,12000
5,1,si1000,mwpm_gap,platt,9,0.0206345,0.0214167,12000
5,1,si1000,mwpm_gap,raw,0,3.54124e-11,0,12000
5,1,si1000,mwpm_gap,raw,1,3.54124e-11,0,12000
5,1,si1000,mwpm_gap,raw,2,3.62717e-11,0,12000
5,1,si1000,mwpm_gap,raw,3,3.93286e-11,0,12000
5,1,si1000,mwpm_gap,raw,4,3.93286e-11,0,12000
5,1,si1000,mwpm_gap,raw,5,3.33646e-10,0,12000
5,1,si1000,mwpm_gap,raw,6,2.38529e-08,0,12000
5,1,si1000,mwpm_gap,raw,7,2.60888e-07,8.33333e-05,12000
5,1,si1000,mwpm_gap,raw,8,8.2771e-07,0,12000
5,1,si1000,mwpm_gap,raw,9,0.0104868,0.0214167,12000
5,1,si1000,mwpm_gap,temperature,0,7.90138e-10,0,12000
5,1,si1000,mwpm_gap,temperature,1,5.79851e-09,0,12000
5,1,si1000,mwpm_gap,temperature,2,2.20699e-08,0,12000
5,1,si1000,mwpm_gap,temperature,3,1.1157e-07,0,12000
5,1,si1000,mwpm_gap,temperature,4,1.23259e-07,0,12000
5,1,si1000,mwpm_gap,temperature,5,2.62412e-07,0,12000
5,1,si1000,mwpm_gap,temperature,6,1.49845e-06,0,12000
5,1,si1000,mwpm_gap,temperature,7,1.28536e-05,0,12000
5,1,si1000,mwpm_gap,temperature,8,6.15369e-05,8.33333e-05,12000
5,1,si1000,mwpm_gap,temperature,9,0.0211066,0.0214167,12000
5,10,rl,mwpm_gap,isotonic,0,2.49988e-05,8.33333e-05,12000
5,10,rl,mwpm_gap,isotonic,1,2.93893e-05,8.33333e-05,12000
5,10,rl,mwpm_gap,isotonic,2,0.000468213,0.000833333,12000
5,10,rl,mwpm_gap,isotonic,3,0.00118454,0.00166667,12000
5,10,rl,mwpm_gap,isotonic,4,0.00382746,0.00383333,12000
5,10,rl,mwpm_gap,isotonic,5,0.00812539,0.0104167,12000
5,10,rl,mwpm_gap,isotonic,6,0.0203416,0.02225,12000
5,10,rl,mwpm_gap,isotonic,7,0.0480177,0.0486667,12000
5,10,rl,mwpm_gap,isotonic,8,0.11622,0.110167,12000
5,10,rl,mwpm_gap,isotonic,9,0.326433,0.30825,12000
5,10,rl,mwpm_gap,platt,0,7.71894e-05,0,12000
5,10,rl,mwpm_gap,platt,1,0.000251836,8.33333e-05,12000
5,10,rl,mwpm_gap,platt,2,0.000597901,0.000666667,12000
5,10,rl,mwpm_gap,platt,3,0.00161413,0.00183333,12000
5,10,rl,mwpm_gap,platt,4,0.00394938,0.00425,12000
5,10,rl,mwpm_gap,platt,5,0.0094174,0.00908333,12000
5,10,rl,mwpm_gap,platt,6,0.0217513,0.0231667,12000
5,10,rl,mwpm_gap,platt,7,0.0471916,0.0470833,12000
5,10,rl,mwpm_gap,platt,8,0.112914,0.11075,12000
5,10,rl,mwpm_gap,platt,9,0.326611,0.309333,12000
5,10,rl,mwpm_gap,raw,0,4.50899e-06,0,12000
5,10,rl,mwpm_gap,raw,1,1.84088e-05,8.33333e-05,12000
5,10,rl,mwpm_gap,raw,2,5.60807e-05,0.00075,12000
5,10,rl,mwpm_gap,raw,3,0.000209265,0.00175,12000
5,10,rl,mwpm_gap,raw,4,0.000670799,0.00433333,12000
5,10,rl,mwpm_gap,raw,5,0.00211443,0.00875,12000
5,10,rl,mwpm_gap,raw,6,0.00635138,0.0235833,12000
5,10,rl,mwpm_gap,raw,7,0.0179573,0.0481667,12000
5,10,rl,mwpm_gap,raw,8,0.0599358,0.10975,12000
5,10,rl,mwpm_gap,raw,9,0.270724,0.309083,12000
5,10,rl,mwpm_gap,temperature,0,8.59249e-05,0,12000
5,10,rl,mwpm_gap,temperature,1,0.000278652,8.33333e-05,12000
5,10,rl,mwpm_gap,temperature,2,0.000661637,0.000666667,12000
5,10,rl,mwpm_gap,temperature,3,0.00174084,0.00183333,12000
5,10,rl,mwpm_gap,temperature,4,0.00418326,0.00425,12000
5,10,rl,mwpm_gap,temperature,5,0.00981251,0.00933333,12000
5,10,rl,mwpm_gap,temperature,6,0.0222762,0.0228333,12000
5,10,rl,mwpm_gap,temperature,7,0.0475524,0.0470833,12000
5,10,rl,mwpm_gap,temperature,8,0.111729,0.1105,12000
5,10,rl,mwpm_gap,temperature,9,0.317808,0.309667,12000
5,10,si1000,mwpm_gap,isotonic,0,2.49988e-05,0.000166667,12000
5,10,si1000,mwpm_gap,isotonic,1,2.49988e-05,8.33333e-05,12000
5,10,si1000,mwpm_gap,isotonic,2,0.000436167,0.000916667,12000
5,10,si1000,mwpm_gap,isotonic,3,0.00166509,0.00191667,12000
5,10,si1000,mwpm_gap,isotonic,4,0.00400543,0.00433333,12000
5,10,si1000,mwpm_gap,isotonic,5,0.00927907,0.0106667,12000
5,10,si1000,mwpm_gap,isotonic,6,0.0233007,0.02175,12000
5,10,si1000,mwpm_gap,isotonic,7,0.0475063,0.0498333,12000
5,10,si1000,mwpm_gap,isotonic,8,0.120587,0.116833,12000
5,10,si1000,mwpm_gap,isotonic,9,0.330537,0.319833,12000
5,10,si1000,mwpm_gap,platt,0,8.05468e-05,0,12000
5,10,si1000,mwpm_gap,platt,1,0.000254158,0,12000
5,10,si1000,mwpm_gap,platt,2,0.000612902,0.00108333,12000
5,10,si1000,mwpm_gap,platt,3,0.00171081,0.00191667,12000
5,10,si1000,mwpm_gap,platt,4,0.00418871,0.0045,12000
5,10,si1000,mwpm_gap,platt,5,0.0105126,0.01,12000
5,10,si1000,mwpm_gap,platt,6,0.0241801,0.0219167,12000
5,10,si1000,mwpm_gap,platt,7,0.0507792,0.0501667,12000
5,10,si1000,mwpm_gap,platt,8,0.11569,0.117083,12000
5,10,si1000,mwpm_gap,platt,9,0.329518,0.319667,12000
5,10,si1000,mwpm_gap,raw,0,2.16176e-07,0,12000
5,10,si1000,mwpm_gap,raw,1,8.76024e-07,0,12000
5,10,si1000,mwpm_gap,raw,2,4.13296e-06,0.00125,12000
5,10,si1000,mwpm_gap,raw,3,2.38649e-05,0.00191667,12000
5,10,si1000,mwpm_gap,raw,4,0.000100014,0.00416667,12000
5,10,si1000,mwpm_gap,raw,5,0.000479527,0.0104167,12000
5,10,si1000,mwpm_gap,raw,6,0.00196826,0.0235,12000
5,10,si1000,mwpm_gap,raw,7,0.00674542,0.0483333,12000
5,10,si1000,mwpm_gap,raw,8,0.0308141,0.1175,12000
5,10,si1000,mwpm_gap,raw,9,0.23001,0.31925,12000
5,10,si1000,mwpm_gap,temperature,0,9.51621e-05,0,12000
5,10,si1000,mwpm_gap,temperature,1,0.000294628,0,12000
5,10,si1000,mwpm_gap,temperature,2,0.00069116,0.00108333,12000
5,10,si1000,mwpm_gap,temperature,3,0.00187858,0.00175,12000
5,10,si1000,mwpm_gap,temperature,4,0.00450713,0.00441667,12000
5,10,si1000,mwpm_gap,temperature,5,0.0110209,0.0101667,12000
5,10,si1000,mwpm_gap,temperature,6,0.0248079,0.0223333,12000
5,10,si1000,mwpm_gap,temperature,7,0.0511515,0.0498333,12000
5,10,si1000,mwpm_gap,temperature,8,0.114118,0.117083,12000
5,10,si1000,mwpm_gap,temperature,9,0.319165,0.319667,12000
5,30,rl,mwpm_gap,isotonic,0,0.00456096,0.00666667,12000
5,30,rl,mwpm_gap,isotonic,1,0.0195429,0.0195833,12000
5,30,rl,mwpm_gap,isotonic,2,0.0400125,0.04175,12000
5,30,rl,mwpm_gap,isotonic,3,0.0718165,0.068,12000
5,30,rl,mwpm_gap,isotonic,4,0.107066,0.106,12000
5,30,rl,mwpm_gap,isotonic,5,0.149838,0.152083,12000
5,30,rl,mwpm_gap,isotonic,6,0.209575,0.20725,12000
5,30,rl,mwpm_gap,isotonic,7,0.289282,0.296917,12000
5,30,rl,mwpm_gap,isotonic,8,0.374055,0.366917,12000
5,30,rl,mwpm_gap,isotonic,9,0.456375,0.462833,12000
5,30,rl,mwpm_gap,platt,0,0.00714497,0.00516667,12000
5,30,rl,mwpm_gap,platt,1,0.0241128,0.0215833,12000
5,30,rl,mwpm_gap,platt,2,0.0455655,0.038,12000
5,30,rl,mwpm_gap,platt,3,0.0713319,0.07225,12000
5,30,rl,mwpm_gap,platt,4,0.104172,0.10475,12000
5,30,rl,mwpm_gap,platt,5,0.146815,0.152333,12000
5,30,rl,mwpm_gap,platt,6,0.204082,0.208917,12000
5,30,rl,mwpm_gap,platt,7,0.280238,0.290417,12000
5,30,rl,mwpm_gap,platt,8,0.37131,0.374,12000
5,30,rl,mwpm_gap,platt,9,0.466789,0.460583,12000
5,30,rl,mwpm_gap,raw,0,0.000537985,0.00508333,12000
5,30,rl,mwpm_gap,raw,1,0.00317777,0.021,12000
5,30,rl,mwpm_gap,raw,2,0.00855075,0.0395833,12000
5,30,rl,mwpm_gap,raw,3,0.0173789,0.07225,12000
5,30,rl,mwpm_gap,raw,4,0.032386,0.103917,12000
5,30,rl,mwpm_gap,raw,5,0.0575752,0.15425,12000
5,30,rl,mwpm_gap,raw,6,0.101819,0.205667,12000
5,30,rl,mwpm_gap,raw,7,0.177453,0.293667,12000
5,30,rl,mwpm_gap,raw,8,0.291897,0.375,12000
5,30,rl,mwpm_gap,raw,9,0.429765,0.457583,12000
5,30,rl,mwpm_gap,temperature,0,0.0075939,0.00533333,12000
5,30,rl,mwpm_gap,temperature,1,0.0251061,0.0215,12000
5,30,rl,mwpm_gap,temperature,2,0.0467502,0.0383333,12000
5,30,rl,mwpm_gap,temperature,3,0.0724993,0.0708333,12000
5,30,rl,mwpm_gap,temperature,4,0.104863,0.10575,12000
5,30,rl,mwpm_gap,temperature,5,0.14657,0.15225,12000
5,30,rl,mwpm_gap,temperature,6,0.202118,0.208583,12000
5,30,rl,mwpm_gap,temperature,7,0.275504,0.291417,12000
5,30,rl,mwpm_gap,temperature,8,0.363556,0.375583,12000
5,30,rl,mwpm_gap,temperature,9,0.455526,0.458417,12000
5,30,si1000,mwpm_gap,isotonic,0,0.00466014,0.006,12000
5,30,si1000,mwpm_gap,isotonic,1,0.0215391,0.0216667,12000
5,30,si1000,mwpm_gap,isotonic,2,0.0438291,0.041,12000
5,30,si1000,mwpm_gap,isotonic,3,0.0724404,0.0703333,12000
5,30,si1000,mwpm_gap,isotonic,4,0.108129,0.107917,12000
5,30,si1000,mwpm_gap,isotonic,5,0.14719,0.151167,12000
5,30,si1000,mwpm_gap,isotonic,6,0.216358,0.2185,12000
5,30,si1000,mwpm_gap,isotonic,7,0.289291,0.29275,12000
5,30,si1000,mwpm_gap,isotonic,8,0.375553,0.3855,12000
5,30,si1000,mwpm_gap,isotonic,9,0.473553,0.464417,12000
5,30,si1000,mwpm_gap,platt,0,0.00697177,0.00566667,12000
5,30,si1000,mwpm_gap,platt,1,0.0250537,0.021,12000
5,30,si1000,mwpm_gap,platt,2,0.0477953,0.0415,12000
5,30,si1000,mwpm_gap,platt,3,0.0733672,0.071,12000
5,30,si1000,mwpm_gap,platt,4,0.104291,0.104917,12000
5,30,si1000,mwpm_gap,platt,5,0.147426,0.150833,12000
5,30,si1000,mwpm_gap,platt,6,0.20643,0.224583,12000
5,30,si1000,mwpm_gap,platt,7,0.283989,0.293417,12000
5,30,si1000,mwpm_gap,platt,8,0.378962,0.3815,12000
5,30,si1000,mwpm_gap,platt,9,0.477566,0.464833,12000
5,30,si1000,mwpm_gap,raw,0,8.10688e-05,0.00658333,12000
5,30,si1000,mwpm_gap,raw,1,0.000754762,0.0205833,12000
5,30,si1000,mwpm_gap,raw,2,0.00263803,0.0426667,12000
5,30,si1000,mwpm_gap,raw,3,0.00611153,0.0683333,12000
5,30,si1000,mwpm_gap,raw,4,0.0127129,0.1075,12000
5,30,si1000,mwpm_gap,raw,5,0.0268427,0.153583,12000
5,30,si1000,mwpm_gap,raw,6,0.0576705,0.220083,12000
5,30,si1000,mwpm_gap,raw,7,0.12246,0.293583,12000
5,30,si1000,mwpm_gap,raw,8,0.242414,0.38175,12000
5,30,si1000,mwpm_gap,raw,9,0.41016,0.464583,12000
5,30,si1000,mwpm_gap,temperature,0,0.0080134,0.00575,12000
5,30,si1000,mwpm_gap,temperature,1,0.0272317,0.02125,12000
5,30,si1000,mwpm_gap,temperature,2,0.0503644,0.0411667,12000
5,30,si1000,mwpm_gap,temperature,3,0.0755858,0.0709167,12000
5,30,si1000,mwpm_gap,temperature,4,0.105613,0.105417,12000
5,30,si1000,mwpm_gap,temperature,5,0.146744,0.1505,12000
5,30,si1000,mwpm_gap,temperature,6,0.202316,0.223083,12000
5,30,si1000,mwpm_gap,temperature,7,0.274597,0.293333,12000
5,30,si1000,mwpm_gap,temperature,8,0.363151,0.382583,12000
5,30,si1000,mwpm_gap,temperature,9,0.455503,0.46525,12000
5,50,rl,mwpm_gap,isotonic,0,0.0156297,0.0200833,12000
5,50,rl,mwpm_gap,isotonic,1,0.0465149,0.0508333,12000
5,50,rl,mwpm_gap,isotonic,2,0.0826294,0.0890833,12000
5,50,rl,mwpm_gap,isotonic,3,0.126974,0.120167,12000
5,50,rl,mwpm_gap,isotonic,4,0.170288,0.16875,12000
5,50,rl,mwpm_gap,isotonic,5,0.227986,0.226,12000
5,50,rl,mwpm_gap,isotonic,6,0.298275,0.29775,12000
5,50,rl,mwpm_gap,isotonic,7,0.357965,0.351083,12000
5,50,rl,mwpm_gap,isotonic,8,0.422084,0.428167,12000
5,50,rl,mwpm_gap,isotonic,9,0.472129,0.473583,12000
5,50,rl,mwpm_gap,platt,0,0.0212182,0.0184167,12000
5,50,rl,mwpm_gap,platt,1,0.0540083,0.053,12000
5,50,rl,mwpm_gap,platt,2,0.0869062,0.088,12000
5,50,rl,mwpm_gap,platt,3,0.124717,0.121667,12000
5,50,rl,mwpm_gap,platt,4,0.167454,0.167833,12000
5,50,rl,mwpm_gap,platt,5,0.220581,0.224083,12000
5,50,rl,mwpm_gap,platt,6,0.281502,0.299333,12000
5,50,rl,mwpm_gap,platt,7,0.351045,0.352417,12000
5,50,rl,mwpm_gap,platt,8,0.421552,0.427167,12000
5,50,rl,mwpm_gap,platt,9,0.491066,0.473583,12000
5,50,rl,mwpm_gap,raw,0,0.00246227,0.01875,12000
5,50,rl,mwpm_gap,raw,1,0.00977962,0.0530833,12000
5,50,rl,mwpm_gap,raw,2,0.0209544,0.0889167,12000
5,50,rl,mwpm_gap,raw,3,0.038501,0.122,12000
5,50,rl,mwpm_gap,raw,4,0.0645526,0.167583,12000
5,50,rl,mwpm_gap,raw,5,0.105706,0.225333,12000
5,50,rl,mwpm_gap,raw,6,0.164318,0.2955,12000
5,50,rl,mwpm_gap,raw,7,0.246896,0.35575,12000
5,50,rl,mwpm_gap,raw,8,0.34402,0.42425,12000
5,50,rl,mwpm_gap,raw,9,0.448822,0.474333,12000
5,50,rl,mwpm_gap,temperature,0,0.0234347,0.0181667,12000
5,50,rl,mwpm_gap,temperature,1,0.057307,0.0529167,12000
5,50,rl,mwpm_gap,temperature,2,0.0899878,0.0881667,12000
5,50,rl,mwpm_gap,temperature,3,0.126678,0.12125,12000
5,50,rl,mwpm_gap,temperature,4,0.167407,0.169167,12000
5,50,rl,mwpm_gap,temperature,5,0.217385,0.224583,12000
5,50,rl,mwpm_gap,temperature,6,0.274257,0.297583,12000
5,50,rl,mwpm_gap,temperature,7,0.33893,0.352917,12000
5,50,rl,mwpm_gap,temperature,8,0.404617,0.427167,12000
5,50,rl,mwpm_gap,temperature,9,0.469366,0.473583,12000
5,50,si1000,mwpm_gap,isotonic,0,0.0172257,0.0215833,12000
5,50,si1000,mwpm_gap,isotonic,1,0.0517818,0.05775,12000
5,50,si1000,mwpm_gap,isotonic,2,0.0838862,0.0841667,12000
5,50,si1000,mwpm_gap,isotonic,3,0.129325,0.131333,12000
5,50,si1000,mwpm_gap,isotonic,4,0.175339,0.169917,12000
5,50,si1000,mwpm_gap,isotonic,5,0.242196,0.232667,12000
5,50,si1000,mwpm_gap,isotonic,6,0.301313,0.309,12000
5,50,si1000,mwpm_gap,isotonic,7,0.369359,0.366667,12000
5,50,si1000,mwpm_gap,isotonic,8,0.430245,0.431,12000
5,50,si1000,mwpm_gap,isotonic,9,0.485114,0.479417,12000
5,50,si1000,mwpm_gap,platt,0,0.0226311,0.021,12000
5,50,si1000,mwpm_gap,platt,1,0.0578005,0.0555833,12000
5,50,si1000,mwpm_gap,platt,2,0.0909686,0.08975,12000
5,50,si1000,mwpm_gap,platt,3,0.127723,0.124917,12000
5,50,si1000,mwpm_gap,platt,4,0.173119,0.170917,12000
5,50,si1000,mwpm_gap,platt,5,0.22845,0.2355,12000
5,50,si1000,mwpm_gap,platt,6,0.290136,0.307667,12000
5,50,si1000,mwpm_gap,platt,7,0.361081,0.368167,12000
5,50,si1000,mwpm_gap,platt,8,0.432406,0.43175,12000
5,50,si1000,mwpm_gap,platt,9,0.501797,0.47825,12000
5,50,si1000,mwpm_gap,raw,0,0.000587451,0.0205,12000
5,50,si1000,mwpm_gap,raw,1,0.00319426,0.0545833,12000
5,50,si1000,mwpm_gap,raw,2,0.00776712,0.0901667,12000
5,50,si1000,mwpm_gap,raw,3,0.0166631,0.129833,12000
5,50,si1000,mwpm_gap,raw,4,0.0326007,0.170833,12000
5,50,si1000,mwpm_gap,raw,5,0.0626065,0.233917,12000
5,50,si1000,mwpm_gap,raw,6,0.113992,0.30825,12000
5,50,si1000,mwpm_gap,raw,7,0.196144,0.366333,12000
5,50,si1000,mwpm_gap,raw,8,0.306306,0.430083,12000
5,50,si1000,mwpm_gap,raw,9,0.434726,0.479,12000
5,50,si1000,mwpm_gap,temperature,0,0.0261813,0.0206667,12000
5,50,si1000,mwpm_gap,temperature,1,0.0628273,0.0560833,12000
5,50,si1000,mwpm_gap,temperature,2,0.095581,0.0891667,12000
5,50,si1000,mwpm_gap,temperature,3,0.130667,0.125667,12000
5,50,si1000,mwpm_gap,temperature,4,0.172914,0.17,12000
5,50,si1000,mwpm_gap,temperature,5,0.223307,0.235917,12000
5,50,si1000,mwpm_gap,temperature,6,0.278975,0.30775,12000
5,50,si1000,mwpm_gap,temperature,7,0.342779,0.369667,12000
5,50,si1000,mwpm_gap,temperature,8,0.407021,0.428583,12000
5,50,si1000,mwpm_gap,temperature,9,0.469825,0.48,12000
7,1,rl,mwpm_gap,isotonic,0,2.49988e-05,0,3000
7,1,rl,mwpm_gap,isotonic,1,2.49988e-05,0.000333333,3000
7,1,rl,mwpm_gap,isotonic,2,2.49988e-05,0,3000
7,1,rl,mwpm_gap,isotonic,3,2.49988e-05,0,3000
7,1,rl,mwpm_gap,isotonic,4,2.49988e-05,0,3000
7,1,rl,mwpm_gap,isotonic,5,2.49988e-05,0,3000
7,1,rl,mwpm_gap,isotonic,6,2.49988e-05,0,3000
7,1,rl,mwpm_gap,isotonic,7,2.49988e-05,0,3000
